cms_certification_number_ccn,facility_name,address_line_1,address_line_2,citytown,state,zip_code,countyparish,telephone_number,cms_region,measure_code,measure_name,score,footnote,measure_date_range
291564,"RED ROCK HOSPICE","1811 S RAINBOW BLVD STE 215",,"LAS VEGAS",NV,89146,Clark,"(702) 540-7707",9,H_012_00_OBSERVED,"Hospice Care Index Overall Score",7.0,,01/01/2021-12/31/2022
291565,"PERPETUAL HELP HOSPICE OF NEVADA, LLC","2235 E FLAMINGO ROAD STE 218",,"LAS VEGAS",NV,89119,Clark,"(702) 482-5502",9,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
291566,"ADVANCED HOME HEALTH AND HOSPICE OF RENO","6225 NEIL ROAD STE 202",,RENO,NV,89511,Washoe,"(775) 470-7300",9,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
291568,"AAA 2 HEALTHCARE LLC","979 PYRAMID WAY STE. 115E",,SPARKS,NV,89431,Washoe,"(775) 852-0888",9,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
291569,"CONCIERGE HOSPICE CARE","6276 SPRING MOUNTAIN RD. STE.115",,"LAS VEGAS",NV,89146,Clark,"(702) 527-9452",9,H_012_00_OBSERVED,"Hospice Care Index Overall Score",7.0,,01/01/2021-12/31/2022
291570,"GRACE HOSPICE OF NEVADA LLC","5600 SPRING MOUNTAIN RD STE 204",,"LAS VEGAS",NV,89146,Clark,"(702) 299-6068",9,H_012_00_OBSERVED,"Hospice Care Index Overall Score","Not Available",1,01/01/2021-12/31/2022
291571,"COMPREHENSIVE HOSPICE CARE LLC","3750 S JONES BLVD STE 180",,"LAS VEGAS",NV,89103,Clark,"(702) 405-6400",9,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
291572,"CARING PROFESSIONALS LLC","2595 MONTESSOURI ST",,"LAS VEGAS",NV,89117,Clark,"(702) 485-5562",9,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
291573,"HEALTHPLUS HOSPICE LLC","2320 PASEO DEL PRADO STE B201C",,"LAS VEGAS",NV,89102,Clark,"(702) 771-0930",9,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
291574,"HARMONY CARE HOSPICE, INC","8275 S EASTERN AVENUE STE 245",,"LAS VEGAS",NV,89123,Clark,"(702) 551-9523",9,H_012_00_OBSERVED,"Hospice Care Index Overall Score",6.0,,01/01/2021-12/31/2022
291575,"FIRST CHOICE HOSPICE, INC","8275 S EASTERN AVENUE STE 248",,"LAS VEGAS",NV,89123,Clark,"(702) 355-8410",9,H_012_00_OBSERVED,"Hospice Care Index Overall Score",7.0,,01/01/2021-12/31/2022
291576,"ABSOLUTE PALLIATIVE CARE, LLC","871 CORONADO CENTER DR #200",,HENDERSON,NV,89052,Clark,"(702) 417-8879",9,H_012_00_OBSERVED,"Hospice Care Index Overall Score",7.0,,01/01/2021-12/31/2022
291577,"SILVER STATE HOSPICE CARE, LLC","1771 E FLAMINGO ROAD STE 120-A",,"LAS VEGAS",NV,89119,Clark,"(702) 525-7320",9,H_012_00_OBSERVED,"Hospice Care Index Overall Score",6.0,,01/01/2021-12/31/2022
291578,"ONECARE HOSPICE, LLC","3161 E WARM SPRINGS ROAD #200 B",,"LAS VEGAS",NV,89120,Clark,"(702) 587-3131",9,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
291579,"COMFORT HOSPICE AND PALLIATIVE CARE","400 SOUTH 4TH STREET STE 500",,"LAS VEGAS",NV,89101,Clark,"(480) 643-0599",9,H_012_00_OBSERVED,"Hospice Care Index Overall Score",6.0,,01/01/2021-12/31/2022
291580,"GOOD SHEPHERD HOSPICE CARE INC","6070 S FORT APACHE RD STE 110",,"LAS VEGAS",NV,89148,Clark,"(702) 839-1114",9,H_012_00_OBSERVED,"Hospice Care Index Overall Score","Not Available",1,01/01/2021-12/31/2022
291581,"DESERT VIEW HOSPICE","3355 W SPRING MOUNTAIN RD STE 17",,"LAS VEGAS",NV,89102,Clark,"(323) 423-9950",9,H_012_00_OBSERVED,"Hospice Care Index Overall Score",7.0,,01/01/2021-12/31/2022
291582,"ATRIUM NEVADA, LLC","1500 E TROPICANA AVENUE, STE 102",,"LAS VEGAS",NV,89109,Clark,"(702) 676-1130",9,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
291583,"ELITE HOSPICE","6325 HARRISON DR #8",,"LAS VEGAS",NV,89120,Clark,"(702) 348-5090",9,H_012_00_OBSERVED,"Hospice Care Index Overall Score","Not Available",1,01/01/2021-12/31/2022
291584,"HOPE HOSPICE CARE INC","8275 S EASTERN AVE STE 263",,"LAS VEGAS",NV,89123,Clark,"(725) 235-3930",9,H_012_00_OBSERVED,"Hospice Care Index Overall Score",7.0,,01/01/2021-12/31/2022
291585,"GENESIS HOSPICE CARE","2840 E FLAMINGO ROAD UNIT D",,"LAS VEGAS",NV,89121,Clark,"(725) 605-5355",9,H_012_00_OBSERVED,"Hospice Care Index Overall Score",6.0,,01/01/2021-12/31/2022
291586,"SUNRISE HOSPICE CARE, INC","8275 S EASTERN AVE #261",,"LAS VEGAS",NV,89123,Clark,"(725) 235-3840",9,H_012_00_OBSERVED,"Hospice Care Index Overall Score","Not Available",2,01/01/2021-12/31/2022
291587,"PATIENT CARE HOSPICE","6849 WEST CHARLESTON BLVD STE B",,"LAS VEGAS",NV,89117,Clark,"(702) 734-1501",9,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
291588,"EMERALD HOSPICE AND LIFE","1500 E TROPICANA AVENUE, STE 127",,"LAS VEGAS",NV,89119,Clark,"(424) 263-7438",9,H_012_00_OBSERVED,"Hospice Care Index Overall Score",6.0,,01/01/2021-12/31/2022
291590,"ELDERCARE HOSPICE","5660 W FLAMINGO RD STE C",,"LAS VEGAS",NV,89103,Clark,"(725) 465-4281",9,H_012_00_OBSERVED,"Hospice Care Index Overall Score",7.0,,01/01/2021-12/31/2022
291591,"NEW CENTURY HOSPICE INC","1180 N TOWN CENTER DR STE 100-1075",,"LAS VEGAS",NV,89144,Clark,"(702) 329-7250",9,H_012_00_OBSERVED,"Hospice Care Index Overall Score","Not Available",2,01/01/2021-12/31/2022
291592,"PREFERRED HOSPICE CARE INC","8170 SAHARA AVE STE 105",,"LAS VEGAS",NV,89117,Clark,"(725) 204-9481",9,H_012_00_OBSERVED,"Hospice Care Index Overall Score","Not Available",1,01/01/2021-12/31/2022
291593,"AVA HOSPICE CARE INC","2850 W HORIZON RIDGE PKWY STE 200",,HENDERSON,NV,89052,Clark,"(702) 509-9949",9,H_012_00_OBSERVED,"Hospice Care Index Overall Score","Not Available",2,01/01/2021-12/31/2022
291594,"VNN HOSPICE SERVICES INC","3100 W. SAHARA AVE SUITE 214",,"LAS VEGAS",NV,89102,Clark,"(702) 272-1193",9,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
291595,"STARLIGHT HOSPICE INC","1180 N TOWN CENTER DR STE 100-1081",,"LAS VEGAS",NV,89144,Clark,"(702) 472-9850",9,H_012_00_OBSERVED,"Hospice Care Index Overall Score","Not Available",2,01/01/2021-12/31/2022
291596,"COMFORT CARE HOSPICE INC","6140 COLEY AVE",,"LAS VEGAS",NV,89146,Clark,"(702) 998-2553",9,H_012_00_OBSERVED,"Hospice Care Index Overall Score",7.0,,01/01/2021-12/31/2022
291597,"CAREPLUS HOSPICE LLC","2320 PASEO DEL PRADO STE B203-B",,"LAS VEGAS",NV,89102,Clark,"(702) 575-9558",9,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
291598,"VALLEY HOSPICE OF NEVADA, LLC","187 N GIBSON RD",,HENDERSON,NV,89014,Clark,"(702) 715-0835",9,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
291599,"AFFECTIONATE CARE HOSPICE, LLC","7455 ARROYO CROSSING PARKWAY, STE 220",,"LAS VEGAS",NV,89113,Clark,"(702) 761-6422",9,H_012_00_OBSERVED,"Hospice Care Index Overall Score","Not Available",2,01/01/2021-12/31/2022
291600,"SHINING LIGHT HOSPICE","3305 SPRING MOUNTAIN ROAD",,"LAS VEGAS",NV,89102,Clark,"(702) 906-0044",9,H_012_00_OBSERVED,"Hospice Care Index Overall Score","Not Available",1,01/01/2021-12/31/2022
291601,"24/7 APOLLO HOSPICE AND PALLIATIVE CARE","2850 W HORIZON RIDGE PARKWAY, STE 200",,HENDERSON,NV,89052,Clark,"(702) 480-8723",9,H_012_00_OBSERVED,"Hospice Care Index Overall Score","Not Available",1,01/01/2021-12/31/2022
291602,"STAR HOSPICE CARE INC","3920 E PATRICK LANE  STE 240",,"LAS VEGAS",NV,89120,Clark,"(702) 848-3780",9,H_012_00_OBSERVED,"Hospice Care Index Overall Score","Not Available",1,01/01/2021-12/31/2022
291603,"CONNECT HOSPICE LLC","2235 E FLAMINGO RD STE 142",,"LAS VEGAS",NV,89119,Clark,"(702) 575-9558",9,H_012_00_OBSERVED,"Hospice Care Index Overall Score","Not Available",1,01/01/2021-12/31/2022
291604,"FLORANGEL HOSPICE CARE","1064 E SAHARA AVE",,"LAS VEGAS",NV,89104,Clark,"(702) 767-2881",9,H_012_00_OBSERVED,"Hospice Care Index Overall Score","Not Available",2,01/01/2021-12/31/2022
291605,"SIGNAL HEALTH GROUP, PALLIATIVE CARE","3753 HOWARD HUGHES PARKWAY #200",,"LAS VEGAS",NV,89169,Clark,"(303) 408-4564",9,H_012_00_OBSERVED,"Hospice Care Index Overall Score","Not Available",1,01/01/2021-12/31/2022
291606,"COMPASSIONATE HOSPICE OF LAS VEGAS","5600 SPRING MOUNTAIN STE 209",,"LAS VEGAS",NV,89146,Clark,"(702) 463-1405",9,H_012_00_OBSERVED,"Hospice Care Index Overall Score","Not Available",1,01/01/2021-12/31/2022
291607,"NEVADA HOSPICE AGENCY INC","2235 E FLAMINGO RD #141",,"LAS VEGAS",NV,89119,Clark,"(702) 752-9178",9,H_012_00_OBSERVED,"Hospice Care Index Overall Score","Not Available",2,01/01/2021-12/31/2022
291608,"DIVINE COMPASSION HOSPICE","2860 E FLAMINGO RD STE D RM 108",,"LAS VEGAS",NV,89121,Clark,"(702) 742-4558",9,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
291609,"SAVIOR HOSPICE CARE INC","3111 S VALLEY VIEW BLVD STE B-215",,"LAS VEGAS",NV,89102,Clark,"(725) 220-6670",9,H_012_00_OBSERVED,"Hospice Care Index Overall Score","Not Available",2,01/01/2021-12/31/2022
291610,"COMPREHENSIVE VALLEY HOSPICE CARE INC","3430 E FLAMINGO RD, STE 224",,"LAS VEGAS",NV,89121,Clark,"(702) 331-0667",9,H_012_00_OBSERVED,"Hospice Care Index Overall Score","Not Available",2,01/01/2021-12/31/2022
291611,"SIENA HOSPICE","3305 SPRING MOUNTAIN RD, STE 22",,"LAS VEGAS",NV,89102,Clark,"(702) 389-2009",9,H_012_00_OBSERVED,"Hospice Care Index Overall Score","Not Available",1,01/01/2021-12/31/2022
291612,"A AND R HOSPICE INC","871 CORONADO CENTER DR STE 200",,HENDERSON,NV,89052,Clark,"(725) 218-1929",9,H_012_00_OBSERVED,"Hospice Care Index Overall Score","Not Available",2,01/01/2021-12/31/2022
291613,"GLOBALCARE HEALTH SERVICES LLC","2320 PASEO DEL PRADO STE B203-C",,"LAS VEGAS",NV,89102,Clark,"(702) 687-5888",9,H_012_00_OBSERVED,"Hospice Care Index Overall Score","Not Available",1,01/01/2021-12/31/2022
291614,"SAINT JUDE HOSPICE","4412 W CHARLESTON BLVD B",,"LAS VEGAS",NV,89102,Clark,"(702) 476-8509",9,H_012_00_OBSERVED,"Hospice Care Index Overall Score","Not Available",1,01/01/2021-12/31/2022
291615,"LOYALTY HOSPICE CARE, LLC","3230 S. BUFFALO DRIVE, SUITE 107, UNIT 8",,"LAS VEGAS",NV,89117,Clark,"(702) 272-5248",9,H_012_00_OBSERVED,"Hospice Care Index Overall Score","Not Available","1,2",01/01/2021-12/31/2022
291616,"SKY HOSPICE CARE INC","2850 W HORIZON RIDGE PKWY #254",,HENDERSON,NV,89052,Clark,"(702) 848-2993",9,H_012_00_OBSERVED,"Hospice Care Index Overall Score","Not Available",2,01/01/2021-12/31/2022
291617,"OMNIACARE LLC","350 FALCON RIDGE PKWY STE 101",,MESQUITE,NV,89027,Clark,"(435) 467-8201",9,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
291618,"BILLET HOSPICE, INC - LAS VEGAS","726 E SAHARA AVE, SUITE 2",,"LAS VEGAS",NV,89104,Clark,"(480) 444-9735",9,H_012_00_OBSERVED,"Hospice Care Index Overall Score","Not Available",2,01/01/2021-12/31/2022
291619,"B AND A HOSPICE INC","2865 S JONES BLVD",,"LAS VEGAS NV",NV,89146,Clark,"(702) 665-8569",9,H_012_00_OBSERVED,"Hospice Care Index Overall Score","Not Available",2,01/01/2021-12/31/2022
291620,"REGAL HOSPICE INC","1009 S CIMARRON RD",,"LAS VEGAS",NV,89146,Clark,"(702) 854-1792",9,H_012_00_OBSERVED,"Hospice Care Index Overall Score","Not Available",2,01/01/2021-12/31/2022
291621,"ASPEN HOSPICE","7251 W. LAKE MEAD BLVD. STE 300-313",,"LAS VEGAS",NV,89128,Clark,"(725) 500-5757",9,H_012_00_OBSERVED,"Hospice Care Index Overall Score","Not Available","1,2",01/01/2021-12/31/2022
291622,"SUMMERLIN HOSPICE AND PALLIATIVE CARE INC","2620 REGATTA DR STE 102 #407",,"LAS VEGAS",NV,89128,Clark,"(702) 331-9120",9,H_012_00_OBSERVED,"Hospice Care Index Overall Score","Not Available",2,01/01/2021-12/31/2022
291623,"HOSPICE OF LAUGHLIN, LLC","3030 SOUTH NEEDLES HIGHWAY, SUITE 1400",,LAUGHLIN,NV,89029,Clark,"(314) 815-3418",9,H_012_00_OBSERVED,"Hospice Care Index Overall Score","Not Available",2,01/01/2021-12/31/2022
291624,"HEALING PATH HOSPICE CARE INC.","3160 S. VALLEY VIEW BLVD, STE 201",,"LAS VEGAS",NV,89102,Clark,"(725) 220-6766",9,H_012_00_OBSERVED,"Hospice Care Index Overall Score","Not Available",2,01/01/2021-12/31/2022
291625,"AVRA HOSPICE CARE INC","8975 S PECOS RD STE 7B",,HENDERSON,NV,89074,Clark,"(725) 238-2115",9,H_012_00_OBSERVED,"Hospice Care Index Overall Score","Not Available",2,01/01/2021-12/31/2022
291626,"PRAYERS HOSPICE CARE INC","3111 S VALLEY VIEW BLVD. STE 214",,"LAS VEGAS",NV,89102,Clark,"(725) 433-2500",9,H_012_00_OBSERVED,"Hospice Care Index Overall Score","Not Available",2,01/01/2021-12/31/2022
291627,"ST TERRY'S HOSPITIUM & PALLIATIVE CARE LLC","3824 S JONES BLVD STE F1",,"LAS VEGAS",NV,89103,Clark,"(702) 542-8455",9,H_012_00_OBSERVED,"Hospice Care Index Overall Score","Not Available",2,01/01/2021-12/31/2022
291628,"PURICARE HEALTH SERVICES LLC","2320 PASEO DEL PRADO STE B106-C",,"LAS VEGAS",NV,89102,Clark,"(702) 575-9558",9,H_012_00_OBSERVED,"Hospice Care Index Overall Score","Not Available",2,01/01/2021-12/31/2022
291629,"NEVADA CARING HEARTS, LLC","3355 W SPRING MOUNTAIN ROAD, STE 237",,"LAS VEGAS",NV,89102,Clark,"(702) 769-7568",9,H_012_00_OBSERVED,"Hospice Care Index Overall Score","Not Available",2,01/01/2021-12/31/2022
291630,"A CARING HEART HOSPICE AND PALLIATIVE CARE","1500 E TROPICANA AVE STE 112 RM 1",,"LAS VEGAS",NV,89119,Clark,"(702) 301-8862",9,H_012_00_OBSERVED,"Hospice Care Index Overall Score","Not Available",2,01/01/2021-12/31/2022
291631,"SUNSET HAVEN HOSPICE CARE LLC","6268 SPRING MOUNTAIN RD STE 105C",,"LAS VEGAS",NV,89146,Clark,"(702) 499-7848",9,H_012_00_OBSERVED,"Hospice Care Index Overall Score","Not Available",2,01/01/2021-12/31/2022
291632,"A M VENTURES LLC","9728 GILESPIE ST #21",,"LAS VEGAS",NV,89183,Clark,"(702) 525-5119",9,H_012_00_OBSERVED,"Hospice Care Index Overall Score","Not Available",2,01/01/2021-12/31/2022
291633,"SOLACE CARE HOSPICE","3111 S VALLEY VIEW BLVD STE B217",,"LAS VEGAS",NV,89102,Clark,"(702) 576-1211",9,H_012_00_OBSERVED,"Hospice Care Index Overall Score","Not Available",2,01/01/2021-12/31/2022
291634,"ST AGATHA COMFORT CARE LLC","11145 S EASTERN AVE, SUITE 140",,HENDERSON,NV,89052,Clark,"(702) 481-3866",9,H_012_00_OBSERVED,"Hospice Care Index Overall Score","Not Available",2,01/01/2021-12/31/2022
291635,"ANGELS HOSPICE, INC","3170 W SAHARA AVE BLDG D STE 16",,"LAS VEGAS",NV,89102,Clark,"(702) 204-1502",9,H_012_00_OBSERVED,"Hospice Care Index Overall Score","Not Available",2,01/01/2021-12/31/2022
291636,"NEW BEGINNINGS HOSPICE INC","8975 S PECOS RD STE 7B-108",,HENDERSON,NV,89074,Clark,"(323) 552-3300",9,H_012_00_OBSERVED,"Hospice Care Index Overall Score","Not Available",2,01/01/2021-12/31/2022
291637,"AMORE HOSPICE CARE, LLC","3821 WEST CHARLESTON STE 110",,"LAS VEGAS",NV,89102,Clark,"(702) 858-3574",9,H_012_00_OBSERVED,"Hospice Care Index Overall Score","Not Available",2,01/01/2021-12/31/2022
301500,"CONCORD REGIONAL VNA - HOSPICE","30 PILLSBURY STREET",,CONCORD,NH,03301,Merrimack,"(603) 224-4093",1,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
301501,"HOME HEALTH & HOSPICE CARE","7 EXECUTIVE PARK DRIVE",,MERRIMACK,NH,03054,Hillsboro,"(603) 882-2941",1,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
301502,"VNA HOME HEALTH AND HOSPICE SERVICES, INC","1070 HOLT AVE STE 1400",,MANCHESTER,NH,03109,Hillsboro,"(603) 622-3781",1,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
301503,"VNA AT HCS","312 MARLBORO STREET",,KEENE,NH,03431,Cheshire,"(603) 352-2253",1,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
301507,"AMEDISYS HOSPICE CARE","8 COMMERCE DRIVE, SUITE 101",,BEDFORD,NH,03110,Hillsboro,"(603) 421-0414",1,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
301509,"LAKE SUNAPEE HOME CARE & HOSPICE","107 NEWPORT ROAD",,"NEW LONDON",NH,03257,Merrimack,"(603) 526-4077",1,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
301510,"ROCKINGHAM VNA AND HOSPICE","4 ALUMNI DRIVE",,EXETER,NH,03833,Rockingham,"(603) 772-2981",1,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
301512,"WENTWORTH HOME CARE & HOSPICE, AN AMEDISYS PARTNER","9 ANDREWS ROAD",,SOMERSWORTH,NH,03878,Strafford,"(603) 692-0220",1,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
301518,"NORTH COUNTRY HOME HEALTH & HOSPICE AGENCY","536 COTTAGE STREET",,LITTLETON,NH,03561,Grafton,"(603) 444-5317",1,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
301520,"VISITING NURSE HOME CARE&HOSPICE OF CARROLL COUNTY","1529 WHITE MOUNTAIN HIGHWAY PO BOX 432",,"NORTH CONWAY",NH,03860,Carroll,"(603) 447-6766",1,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
301521,"PEMI-BAKER COMMUNITY HEALTH","101  BOULDER POINT DRIVE, SUITE 3",,PLYMOUTH,NH,03264,Grafton,"(603) 536-2232",1,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
301526,"BEACON HOSPICE, AN AMEDISYS COMPANY","25 NEW HAMPSHIRE AVENUE,  SUITE 272",,PORTSMOUTH,NH,03801,Rockingham,"(603) 433-2480",1,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
301527,"FRANKLIN VNA & HOSPICE","75 CHESTNUT STREET",,FRANKLIN,NH,03235,Merrimack,"(603) 934-3454",1,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
301528,"LIFE CHOICE HOSPICE OF NEW HAMPSHIRE II, INC.","170 SOUTH RIVER ROAD",,BEDFORD,NH,03110,Hillsboro,"(603) 606-7974",1,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
301529,"LIFE CHOICE HOSPICE OF NEW HAMPSHIRE, LLC","1 HAMPTON RD, STE 210",,EXETER,NH,03833,Rockingham,"(603) 964-5183",1,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
301530,"CORNERSTONE VNA","178 FARMINGTON ROAD",,ROCHESTER,NH,03867,Strafford,"(603) 332-1133",1,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
301532,"BROOKHAVEN HOSPICE OF NEW HAMPSHIRE LLC","2 BEDFORD FARMS SUITE 105",,BEDFORD,NH,03110,Hillsboro,"(603) 601-7052",1,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
301534,"HARBORSIDE HOSPICE LLC","23 ATKINSON DEPOT RD STE 105",,PLAISTOW,NH,03865,Rockingham,"(800) 331-1044",1,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
301535,"LAKES REGION VISITING NURSE ASSOCIATION","186 WAUKEWAN ST",,MEREDITH,NH,03253,Belknap,"(603) 279-6611",1,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
301536,"BAYADA HOSPICE","194 PLEASANT ST SUITE 9",,CONCORD,NH,03301,Merrimack,"(603) 724-6689",1,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
311501,"ROBERT WOOD JOHNSON VISITING NURSE, INC","972 SHOPPES BOULEVARD",,"NORTH BRUNSWICK",NJ,08902,Middlesex,"(732) 224-6991",2,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
311503,"ATLANTIC VISITING NURSE","465 SOUTH STREET, SUITE 100",,MORRISTOWN,NJ,07960,Morris,"(973) 379-8400",2,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
311504,"SAMARITAN HEALTHCARE AND HOSPICE","3906 CHURCH ROAD",,"MOUNT LAUREL",NJ,08054,Burlington,"(856) 596-1600",2,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
311505,"CENTER FOR HOPE HOSPICE AND PALLIATIVE CARE","1900 RARITAN ROAD",,"SCOTCH PLAINS",NJ,07076,Union,"(908) 889-7780",2,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
311506,"PENN MEDICINE HOSPICE PRINCETON HEALTH","105 COLLEGE ROAD EAST 2ND FLOOR",,PRINCETON,NJ,08540,Mercer,"(609) 497-4900",2,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
311507,"BARNABAS HEALTH HOME CARE AND HOSPICE","80 MAIN STREET, SECOND FLOOR, SUITE 300",,"WEST ORANGE",NJ,07052,Essex,"(855) 619-4448",2,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
311508,"VHS HOSPICE SERVICES OF NEW JERSEY","3 GARRET MOUNTAIN PLAZA",,"WOODLAND PARK",NJ,07424,Passaic,"(973) 256-4636",2,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
311509,"KAREN ANN QUINLAN HOSPICE","99 SPARTA AVENUE",,NEWTON,NJ,07860,Sussex,"(973) 383-0115",2,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
311510,"AMEDISYS HOSPICE","21 MAIN STREET, SUITE 253",,HACKENSACK,NJ,07601,Bergen,"(201) 342-7766",2,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
311513,"HOLY REDEEMER HOSPICE-NJ, SOUTH","160 E NINTH AVENUE,, SUITE B, PO BOX 250",,RUNNEMEDE,NJ,08078,Camden,"(856) 939-4040",2,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
311515,"HOLY REDEEMER HOSPICE-NJ, SHORE","6550 DELILAH ROAD, SUITE 5, AIRPORT COMMERCE CTR",,"EGG HARBOR TWP",NJ,08234,Atlantic,"(609) 761-0300",2,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
311516,"ATLANTICARE HOSPICE","6550 DELILAH ROAD, SUITE 210",,"EGG HARBOR TOWNSHIP",NJ,08234,Atlantic,"(609) 407-2020",2,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
311517,"VNA HEALTH GROUP OF NEW JERSEY LLC","1433 HOOPER AVENUE, SUITE 230",,"TOMS RIVER",NJ,08753,Ocean,"(732) 818-6800",2,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
311522,"VALLEY HOSPICE","15 ESSEX ROAD",,PARAMUS,NJ,07652,Bergen,"(201) 291-6000",2,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
311524,"HUNTERDON HOSPICE INC","215 ROUTE 31",,FLEMINGTON,NJ,08822,Hunterdon,"(908) 788-6600",2,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
311526,"VISITING NURSE ASSOCIATION OF ENGLEWOOD, INC","15 ENGLE STREET",,ENGLEWOOD,NJ,07631,Bergen,"(201) 894-3333",2,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
311528,"VNA OF SOMERSET HILLS -  HOSPICE","200 MT AIRY ROAD",,"BASKING RIDGE",NJ,07920,Somerset,"(908) 766-0180",2,H_012_00_OBSERVED,"Hospice Care Index Overall Score","Not Available",2,01/01/2021-12/31/2022
311530,"SOMERSET VALLEY VISITING NURSE ASSOCIATION, INC","110 WEST END AVENUE",,SOMERVILLE,NJ,08876,Somerset,"(908) 725-9355",2,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
311533,"HACKENSACK MERIDIAN HOSPICE","1340 CAMPUS PARKWAY, SUITE A3",,NEPTUNE,NJ,07753,Monmouth,"(732) 751-3750",2,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
311534,"VNA HOME CARE OF MERCER COUNTY, INC.","2 SOUTH GOLD DRIVE, SUITE B",,HAMILTON,NJ,08691,Mercer,"(609) 695-3461",2,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
